Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"5-9:1.0M, 10-14:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",10336.9019317,24272.3266278,20125.0,20125.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 30-49:1.0F, 50+:1.0M",6934.273426,20473.278265300003,20133.0,20133.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+3.0F, 10-14:1.0M+2.0F, 15-17:3.0F, 30-49:1.0M+1.0F",20736.78299068,50997.6074337,20154.0,20154.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0F",11626.941651460002,32848.543464,20158.0,20158.0,0.0,1
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",9627.096619799999,24351.6715022,19860.0,19860.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 30-49:1.0F, 50+:1.0M",4659.9140019999995,18656.713615,19913.0,19913.0,0.0,1
"5-9:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F",5892.6252187,17907.246302400003,19930.0,19930.0,0.0,1
"5-9:1.0M+1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10162.00224976,24853.660574200003,19941.0,19941.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8139.399138459999,21723.7417135,19942.0,19942.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0F",11434.71894136,29805.5179767,19951.0,19951.0,0.0,1
"5-9:3.0F, 30-49:1.0F, 50+:1.0M+1.0F",7515.4719578,24008.08853,19970.0,19970.0,0.0,1
"10-14:1.0M, 18-29:2.0M+4.0F, 50+:1.0M+1.0F",15789.758952020002,39250.282203,19972.0,19972.0,0.0,1
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",10629.3273363,30578.375863300003,20729.0,20729.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",8031.44131604,26075.560082199998,20748.0,20748.0,0.0,1
"15-17:1.0F, 30-49:1.0F, 50+:1.0F",3532.0837932000004,17625.364464,20748.0,20748.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",12066.92664626,29017.2129468,20749.0,20749.0,0.0,1
"5-9:2.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0F",7007.680510699999,23353.950439300002,20753.0,20753.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 50+:1.0F",3898.1680931,15607.661670399999,20783.0,20783.0,0.0,1
"15-17:1.0F, 18-29:2.0M+1.0F, 30-49:1.0F",8661.93402172,24387.036171500004,20840.0,20840.0,0.0,1
"10-14:2.0M, 18-29:3.0F, 50+:1.0M+1.0F",11465.3690428,30842.410137600004,20912.0,20912.0,0.0,1
"18-29:3.0M, 30-49:1.0M+1.0F",9984.23700398,23529.891576100003,20540.0,20540.0,0.0,1
"0-4:1.0M, 18-29:1.0M+1.0F, 50+:1.0M",6580.1013866,16397.1469903,20566.0,20566.0,0.0,1
"5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0F",5524.341475,17073.9871027,20598.0,20598.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:2.0M, 15-17:2.0M, 18-29:1.0F, 30-49:1.0M+1.0F",17282.95950834,38643.524230200004,20607.0,20607.0,0.0,1
"5-9:1.0F, 10-14:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",9264.321494599999,23696.5060755,20666.0,20666.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 30-49:1.0F",4115.7881421,17407.5141884,20689.0,20689.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",13584.943510960002,32790.0006804,20689.0,20689.0,0.0,1
"5-9:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0F",6744.207426899999,23711.096807100002,20691.0,20691.0,0.0,1
"0-4:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",7368.68543454,20069.3925121,20445.0,20445.0,0.0,1
"5-9:2.0M, 30-49:1.0M+1.0F, 50+:1.0F",6816.4585874,25086.0673887,20449.0,20449.0,0.0,1
"18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",6468.152728059999,21219.8503354,20487.0,20487.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:2.0M",9876.249500860002,26448.646560200003,20490.0,20490.0,0.0,1
"0-4:2.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0F",11967.95488922,31106.062763100002,20497.0,20497.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0F",5732.94590984,20498.5072085,20499.0,20499.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",11033.14030676,24813.307896,20504.0,20504.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",8336.1072134,23634.8782239,20533.0,20533.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",11018.120754059999,31026.048182,20284.0,20284.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10171.96983444,28116.752890900003,20306.0,20306.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",9632.93893468,27478.6585613,20331.0,20331.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9127.40560004,23709.554569400003,20340.0,20340.0,0.0,1
"0-4:3.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9328.8020868,29719.356577699997,20345.0,20345.0,0.0,1
"10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",8390.2984965,22360.007355499998,20370.0,20370.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",7868.368627860001,23675.851603000003,20393.0,20393.0,0.0,1
"5-9:1.0M, 18-29:2.0F, 50+:1.0M+1.0F",7320.6370471,23956.378915,20433.0,20433.0,0.0,1
"10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",6079.3393103,20772.178016700003,6877.0,6877.0,0.0,1
"0-4:2.0M, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",8289.502186779999,21307.173490399997,6878.0,6878.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F, 50+:1.0F",12406.27232714,29382.773113199997,6932.0,6932.0,0.0,1
"5-9:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",7912.4428714000005,22720.0618759,21349.0,21349.0,0.0,1
"5-9:1.0F, 15-17:1.0F, 50+:1.0M+1.0F",5632.8598311000005,17794.313100400002,21371.0,21371.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0M, 30-49:1.0F",6188.846396499999,20381.9806312,21381.0,21381.0,0.0,1
"5-9:1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",7505.5741254,23548.9377226,21394.0,21394.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 50+:1.0M+1.0F",7638.128112699999,22230.1806432,21409.0,21409.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 15-17:1.0M+1.0F, 18-29:2.0M+1.0F, 30-49:1.0M+1.0F",15388.581145959999,35020.9526028,21308.0,21308.0,0.0,1
"5-9:2.0M, 10-14:1.0F, 15-17:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",12062.6656112,35961.4980498,6478.0,6478.0,0.0,1
"10-14:1.0M, 18-29:1.0M, 30-49:1.0M",6304.60914816,13868.554017299999,6507.0,6507.0,0.0,1
"10-14:2.0F, 15-17:1.0M, 18-29:2.0F, 50+:1.0M+1.0F",11281.102281,28407.209779099998,6527.0,6527.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",9482.13458046,28127.482069799997,6622.0,6622.0,0.0,1
"15-17:1.0M, 18-29:2.0M+2.0F, 30-49:1.0M, 50+:1.0M+1.0F",15078.995257219998,33829.2984066,6739.0,6739.0,0.0,1
"15-17:1.0F, 18-29:4.0F",7890.5669026,25019.6930519,6777.0,6777.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:3.0M, 30-49:1.0F, 50+:1.0M",13109.97862758,30066.4939574,6856.0,6856.0,0.0,1
"10-14:1.0M, 15-17:2.0M, 30-49:1.0M, 50+:1.0F",9557.4375827,19749.2656691,21082.0,21082.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:2.0M, 30-49:1.0F, 50+:1.0M",9845.369424,22256.8957657,21083.0,21083.0,0.0,1
"5-9:2.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",9624.47827706,28339.169816300004,21132.0,21132.0,0.0,1
"0-4:1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",11146.986833359999,29193.978782799997,21134.0,21134.0,0.0,1
"10-14:3.0M+1.0F, 30-49:1.0M+1.0F",10353.802924300002,25085.440732200004,21136.0,21136.0,0.0,1
"10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F",6264.10380676,19660.8673032,21137.0,21137.0,0.0,1
"10-14:3.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",10433.214363300001,29627.2179599,21151.0,21151.0,0.0,1
"15-17:1.0F, 18-29:2.0M, 30-49:1.0M, 50+:1.0M+1.0F",11239.92811592,26701.1113673,21170.0,21170.0,0.0,1
"0-4:1.0M, 15-17:1.0M, 18-29:3.0F, 50+:1.0M+1.0F",10836.92064054,28840.027769400003,20930.0,20930.0,0.0,1
"10-14:1.0M, 18-29:1.0M+2.0F, 30-49:1.0F, 50+:1.0M",10081.843605360002,27836.450630600004,20939.0,20939.0,0.0,1
"0-4:1.0M, 10-14:2.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",13360.449416160001,31712.9399691,20939.0,20939.0,0.0,1
"5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 18-29:3.0F, 30-49:1.0M+1.0F, 50+:1.0F",16341.754642099999,48354.2567141,20941.0,20941.0,0.0,1
"0-4:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0F",4259.2256588,20566.4262227,20965.0,20965.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:3.0F, 30-49:1.0M+1.0F",10653.5661487,30563.669535399997,20990.0,20990.0,0.0,1
"18-29:2.0M+2.0F, 30-49:1.0F, 50+:1.0M",10470.63702312,28284.1229493,21009.0,21009.0,0.0,1
"5-9:1.0M, 10-14:1.0M+2.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",13779.079462500002,37928.5724423,21080.0,21080.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0F, 50+:2.0M",9288.366908299999,23932.931227499997,22206.0,22206.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",10122.39702036,25681.4798248,22242.0,22242.0,0.0,1
"0-4:2.0M, 5-9:1.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F, 50+:1.0F",12638.351177379998,33389.5302253,22322.0,22322.0,0.0,1
"5-9:2.0M, 10-14:2.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11168.701980400001,30952.3944588,22363.0,22363.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10122.397643100001,26209.731371100002,22366.0,22366.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:3.0M, 15-17:2.0F, 18-29:2.0M+1.0F, 30-49:1.0M, 50+:2.0M+1.0F",24059.912981319998,52931.2400074,22386.0,22386.0,0.0,1
"5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",13600.411887700002,39195.5289282,22422.0,22422.0,0.0,1
"0-4:1.0M+1.0F, 18-29:2.0M+2.0F, 30-49:1.0M, 50+:1.0F",12787.937789759999,32310.5013291,22427.0,22427.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10323.315617600001,25420.904316699998,21958.0,21958.0,0.0,1
"10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8368.028096799999,21881.877924,22000.0,22000.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12973.408274860001,34565.074574700004,22092.0,22092.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M, 10-14:2.0M, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",16743.67543274,41793.5687061,22100.0,22100.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",11839.14519078,31125.6990497,22100.0,22100.0,0.0,1
"10-14:2.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",11430.17125426,24975.638745000004,22121.0,22121.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",15243.0192206,31964.9471901,22131.0,22131.0,0.0,1
"5-9:1.0F, 10-14:2.0M+1.0F, 15-17:2.0F, 18-29:1.0M+2.0F, 30-49:1.0M+1.0F",18456.95698526,44981.1279707,22144.0,22144.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:2.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",12387.43322464,31784.5161591,21624.0,21624.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M, 30-49:1.0M+1.0F",7107.3048574800005,22853.8133913,21628.0,21628.0,0.0,1
"15-17:2.0F, 18-29:1.0M, 30-49:1.0M+3.0F, 50+:1.0F",11630.13222586,40862.373657000004,21697.0,21697.0,0.0,1
"0-4:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",8126.959535599999,21744.7045899,21754.0,21754.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",16066.702609920001,38702.3638143,21856.0,21856.0,0.0,1
"0-4:1.0F, 10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",9115.699636459998,24437.3528017,21877.0,21877.0,0.0,1
"0-4:1.0M, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",7965.763578340001,24469.7124025,21883.0,21883.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",14339.62392718,33895.56339,21887.0,21887.0,0.0,1
"10-14:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0F",6174.92560346,20078.6650045,21445.0,21445.0,0.0,1
"5-9:2.0F, 10-14:2.0M, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",15569.55128406,34052.1143818,21509.0,21509.0,0.0,1
"10-14:2.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",7283.4622371000005,22277.021380899998,21512.0,21512.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",13973.09245994,36362.111114600004,21520.0,21520.0,0.0,1
"0-4:1.0M+2.0F, 5-9:3.0M, 18-29:1.0M+5.0F, 30-49:3.0M+1.0F, 50+:1.0M+1.0F",27266.446757800004,73495.4824979,21587.0,21587.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:1.0M+1.0F, 15-17:3.0F, 30-49:1.0M+1.0F",14326.029786640001,38008.483237,21593.0,21593.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 50+:1.0M+1.0F",7288.939301600001,20426.4375276,21604.0,21604.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F",12169.261290800001,33651.2992191,21621.0,21621.0,0.0,1
"10-14:2.0F, 15-17:2.0M, 50+:1.0F",8470.1685631,18283.418640199998,6211.0,6211.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 18-29:1.0M, 50+:1.0F",5610.2921955599995,18034.4347762,6346.0,6346.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 50+:1.0M+1.0F",8249.683348800001,20455.106748899998,6410.0,6410.0,0.0,1
"18-29:2.0F, 30-49:1.0M+1.0F, 50+:1.0F",7373.8540944,26614.5419891,6448.0,6448.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9334.06300916,25866.6401366,22859.0,22859.0,0.0,1
"0-4:1.0M, 30-49:1.0F, 50+:2.0M+1.0F",6548.028494640001,22410.762534499998,22881.0,22881.0,0.0,1
"10-14:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",5263.0270156,19969.386887200002,22952.0,22952.0,0.0,1
"0-4:1.0M+2.0F, 10-14:2.0M+1.0F, 15-17:2.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",19266.532642899998,41320.976097,22954.0,22954.0,0.0,1
"5-9:2.0M, 18-29:3.0F, 30-49:1.0M+1.0F",10530.1796434,33733.86147,22808.0,22808.0,0.0,1
"5-9:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",7796.11746736,22300.881021399997,22819.0,22819.0,0.0,1
"0-4:1.0F, 5-9:2.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9738.784522,26194.0889723,22827.0,22827.0,0.0,1
"10-14:2.0M, 15-17:1.0F, 30-49:1.0F",6270.5612336,19040.061067299997,5939.0,5939.0,0.0,1
"5-9:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",7860.8641797,22331.8601587,6041.0,6041.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F",9061.146916059999,24536.391234199997,6068.0,6068.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0F",5963.124102739999,15982.4099597,6103.0,6103.0,0.0,1
"0-4:1.0F, 18-29:2.0F",3776.4309104000004,14605.863410200001,6188.0,6188.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",7486.5681014,22310.4786935,22726.0,22726.0,0.0,1
"0-4:1.0F, 5-9:3.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9068.584439499999,25445.6145961,22740.0,22740.0,0.0,1
"15-17:1.0M, 30-49:1.0F, 50+:2.0M+1.0F",7757.524826299999,22973.534592900003,22750.0,22750.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9905.794373300001,25115.9088024,22752.0,22752.0,0.0,1
"15-17:1.0M, 50+:2.0M+2.0F",7916.097728899999,21975.535951800004,22758.0,22758.0,0.0,1
"10-14:1.0M, 15-17:1.0M+1.0F, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",14625.45512712,33350.6469506,22763.0,22763.0,0.0,1
"18-29:2.0F, 30-49:1.0F, 50+:1.0M+1.0F",6954.552747199999,25974.081708600002,22782.0,22782.0,0.0,1
"0-4:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7258.561943840001,23350.2996517,22798.0,22798.0,0.0,1
"0-4:1.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 18-29:3.0M+5.0F, 30-49:1.0F, 50+:1.0M",25373.19344798,60889.706357300005,22611.0,22611.0,0.0,1
"0-4:1.0M, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",5805.12899674,18236.135309999998,22614.0,22614.0,0.0,1
"10-14:1.0M+2.0F, 15-17:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",11696.882799660001,27848.4889809,22616.0,22616.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",8698.1590149,24660.608833700004,22659.0,22659.0,0.0,1
"10-14:1.0M, 30-49:1.0F, 50+:1.0F",3853.0950645999997,16570.095724600003,22686.0,22686.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:2.0M, 30-49:1.0F",8994.79150432,21847.724976999998,22692.0,22692.0,0.0,1
"15-17:2.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",10274.078117,25949.1680021,22693.0,22693.0,0.0,1
"0-4:1.0M+1.0F, 5-9:3.0F, 15-17:2.0M, 18-29:2.0F, 30-49:1.0M+1.0F",16221.25709684,37910.812778,22703.0,22703.0,0.0,1
"10-14:1.0M, 18-29:2.0M, 50+:1.0F",7527.75224312,17882.1383242,23762.0,23762.0,0.0,1
"5-9:1.0M, 10-14:2.0M+1.0F, 15-17:1.0F, 18-29:3.0M, 30-49:1.0M+1.0F",18333.35146858,40353.810477900006,23790.0,23790.0,0.0,1
"0-4:2.0M, 5-9:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F",7917.9292683799995,23146.782510999998,23851.0,23851.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 50+:1.0M+1.0F",6891.9283541,20264.1066786,23864.0,23864.0,0.0,1
"0-4:2.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0F",8526.785893740001,23437.107746300004,23879.0,23879.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 50+:1.0M+1.0F",5034.89873554,15456.4671477,23965.0,23965.0,0.0,1
"30-49:2.0F, 50+:2.0F",4016.6386445,23921.392042700005,23984.0,23984.0,0.0,1
"15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F",6949.87861606,18767.9282311,24001.0,24001.0,0.0,1
"0-4:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",11610.97091956,30068.3613748,23506.0,23506.0,0.0,1
"0-4:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",5644.79599124,18898.669184899998,23508.0,23508.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8287.649975060001,24316.3118835,23521.0,23521.0,0.0,1
"10-14:2.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",8897.2281897,26728.6518477,23536.0,23536.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 18-29:1.0F, 30-49:1.0M",9335.90739444,25821.843901599997,23571.0,23571.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0F, 18-29:4.0M+3.0F, 30-49:1.0M+1.0F",21163.653710219998,48868.0113297,23586.0,23586.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 18-29:4.0M+2.0F, 50+:1.0M+1.0F",18420.86302674,41317.9946808,23618.0,23618.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 15-17:2.0F, 30-49:1.0M+1.0F, 50+:1.0M",13250.8224266,34607.3242382,23748.0,23748.0,0.0,1
"5-9:2.0M+2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",10147.552983900001,28064.7122008,23344.0,23344.0,0.0,1
"0-4:2.0M, 5-9:1.0M+1.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",12649.74960168,31418.6681694,23345.0,23345.0,0.0,1
"5-9:1.0F, 18-29:1.0M+2.0F, 30-49:1.0M, 50+:1.0M+1.0F",11796.44067116,30292.059905399998,23347.0,23347.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 18-29:1.0M, 30-49:1.0F",6310.165840260001,17683.990270399998,23377.0,23377.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0M, 18-29:1.0F, 30-49:1.0M",8798.49211854,26115.0183091,23385.0,23385.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9406.10335354,24473.791869599998,23402.0,23402.0,0.0,1
"5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 18-29:2.0M+2.0F, 30-49:1.0M+1.0F",18244.07296542,46212.667488,23438.0,23438.0,0.0,1
"10-14:1.0M+1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",10934.850853700002,23645.830422400002,23450.0,23450.0,0.0,1
"5-9:2.0M, 30-49:1.0F",3462.6575399000003,16176.8877775,22979.0,22979.0,0.0,1
"0-4:1.0M, 5-9:4.0F, 10-14:2.0M, 15-17:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",18401.16552914,41398.3404866,23007.0,23007.0,0.0,1
"0-4:2.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9203.41310258,21962.811999700003,23050.0,23050.0,0.0,1
"10-14:2.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",12440.369097859999,26351.608572800003,23171.0,23171.0,0.0,1
"5-9:2.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",8836.8938089,27393.701882399997,23197.0,23197.0,0.0,1
"15-17:2.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",11401.424050459998,25646.567095700004,23270.0,23270.0,0.0,1
"5-9:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M",10024.10181596,26838.428079700003,23272.0,23272.0,0.0,1
"5-9:3.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",11150.06026216,29275.564041899997,23279.0,23279.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 18-29:1.0F",3714.14498784,11639.3782838,5517.0,5517.0,0.0,1
"15-17:1.0F, 50+:1.0M+2.0F",5497.5995943,20188.987834500003,5551.0,5551.0,0.0,1
"10-14:2.0F, 30-49:1.0M",5121.753835400001,13096.2200006,5713.0,5713.0,0.0,1
"5-9:1.0M+1.0F, 18-29:1.0F",4035.1684328,13548.4517025,5780.0,5780.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7845.658107879999,21771.8119294,5894.0,5894.0,0.0,1
"5-9:2.0F, 50+:1.0M+1.0F",5283.67102,15990.5699848,24851.0,24851.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9163.522395599999,23324.192081399997,24858.0,24858.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",14475.514756120001,33946.6750858,24922.0,24922.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",8151.2076964,25094.3061199,24678.0,24678.0,0.0,1
