count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,17719.807475200003,1114.71870438,14593.0,14593,14593,57687,0,0,0,0,0,1,0,0,2,0,0,0,0,1
1,17625.364464,1859.1762068,20748.0,20748,20748,57711,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,26002.2382631,1744.06406434,18559.0,18559,18559,57844,0,0,0,1,1,0,0,1,1,0,1,1,0,0
1,24467.8099145,2033.3633816,40728.0,40728,40728,57877,0,1,0,0,1,2,0,0,0,0,1,1,0,0
1,32955.969600000004,2261.90829032,19638.0,19638,19638,58008,2,0,2,0,2,1,0,0,0,0,1,1,0,0
1,27257.3736422,2084.84815934,26955.0,26955,26955,58065,0,1,1,0,0,0,0,0,1,1,1,1,0,0
1,35185.6978179,2857.3654882,9924.0,9924,9924,58073,0,1,0,1,0,3,0,1,0,1,1,1,0,0
1,17102.656324000003,1601.8144777999998,7820.0,7820,7820,58099,0,0,0,0,1,1,1,0,0,0,0,1,0,0
5,111397.1406395,8431.3435424,17538.4,8554,28130,"58123,69195,84004,84400,87312",0,0,0,0,0,1,0,0,2,0,0,1,1,0
1,20471.399869,1755.51266244,13764.0,13764,13764,58214,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1,25055.855929700003,1909.30728666,13581.0,13581,13581,58230,1,0,2,0,0,1,0,0,0,0,1,1,0,0
1,26746.661379099998,1906.30083216,18520.0,18520,18520,58248,1,0,0,0,1,0,0,0,0,2,1,1,0,0
1,21720.069099500004,2221.6531203,27425.0,27425,27425,58289,0,0,0,0,0,0,1,0,0,1,0,0,2,1
1,29843.9450881,2832.08311976,34431.0,34431,34431,58347,1,0,0,0,0,0,1,0,0,1,1,1,1,1
1,27327.9258365,1995.29219106,33023.0,33023,33023,58552,1,0,1,0,1,2,0,0,0,0,1,1,0,0
1,20996.088017100003,1519.47827614,13645.0,13645,13645,58602,0,0,0,0,2,0,0,0,1,0,0,0,1,1
1,20256.209476199998,1901.8589041,25960.0,25960,25960,58628,1,1,0,0,0,0,0,0,1,0,0,1,1,0
1,36392.4020995,3794.88230876,16219.0,16219,16219,58644,1,1,1,0,0,0,1,0,0,0,1,1,1,2
1,32095.280996499998,2239.50024814,9765.0,9765,9765,58800,0,0,0,0,0,1,0,2,1,1,1,1,0,0
1,21918.5015643,1999.7254059,14511.0,14511,14511,58818,0,0,0,1,2,0,2,0,0,0,0,1,0,0
1,21773.863828299996,1872.5706384999999,18681.0,18681,18681,58842,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1,26445.717125000003,1967.08522614,34153.0,34153,34153,58859,0,0,0,0,2,0,0,0,1,1,0,1,1,0
1,32845.2248671,2416.55045432,25696.0,25696,25696,58883,0,1,0,0,0,1,0,0,3,1,0,1,1,0
1,20274.904426,1975.0420096999999,39784.0,39784,39784,58891,0,0,0,0,0,0,0,0,0,0,1,0,1,2
1,26557.9246775,1897.17191128,25463.0,25463,25463,58925,0,0,0,0,1,0,0,1,2,0,0,1,1,0
2,48219.3157642,3726.40159312,12996.5,6007,19986,"59154,88542",1,0,0,1,0,1,0,1,0,0,1,1,0,0
2,56888.09410260001,4723.8021676,21566.5,20046,23087,"59287,77537",0,0,0,0,1,0,0,1,0,2,0,1,1,0
2,64009.854193399995,4909.3120718,12665.5,11142,14189,"59345,86520",0,1,2,0,2,1,0,0,0,0,1,1,0,0
1,37287.8456503,2766.81862402,15159.0,15159,15159,59352,2,1,2,2,2,0,0,0,0,0,1,1,0,0
1,20772.178016700003,1848.9806896999999,6877.0,6877,6877,59527,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1,24565.582479999997,2073.57930634,24559.0,24559,24559,59576,0,0,0,0,0,1,1,0,1,1,0,0,1,1
1,25085.440732200004,1697.2370756999999,21136.0,21136,21136,59642,0,0,0,0,3,1,0,0,0,0,1,1,0,0
1,22388.1669156,2024.78688306,8652.0,8652,8652,59683,1,0,0,0,0,1,0,0,0,0,1,1,0,1
1,21274.2815033,1863.22721404,59238.0,59238,59238,59725,0,0,0,0,1,0,1,0,1,0,0,1,1,0
1,18413.3204874,1210.30499754,33601.0,33601,33601,59857,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1,30796.6306099,1951.80116828,19777.0,19777,19777,59915,0,0,0,1,2,0,1,0,2,0,1,1,0,0
1,40353.810477900006,2280.28853142,23790.0,23790,23790,59949,0,0,1,0,2,1,0,1,3,0,1,1,0,0
1,21867.1259716,1615.09357346,10389.0,10389,10389,59972,2,0,1,1,0,0,0,0,1,0,0,1,0,0
1,18656.713615,1999.865998,19913.0,19913,19913,60004,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1,26609.662919299997,2343.7463995,14782.0,14782,14782,60053,0,0,1,1,0,1,0,0,0,0,1,1,0,1
1,35668.8302482,3467.6206551,24776.0,24776,24776,60129,0,1,1,0,1,1,0,0,0,0,1,2,0,1
1,20501.947486600002,2094.6825268000002,14041.0,14041,14041,60244,0,0,0,0,0,2,1,0,0,0,0,1,1,0
1,17537.047399199997,876.2184199000001,11947.0,11947,11947,60277,0,0,0,0,2,0,0,1,0,0,1,0,0,0
1,30016.9994794,2262.7933216,17135.0,17135,17135,60459,0,0,0,1,0,2,0,0,0,2,1,1,0,0
1,26396.6570994,1996.88781492,12349.0,12349,12349,60723,2,0,0,3,0,1,0,0,0,0,1,1,0,0
1,14034.0530179,1178.09524896,16261.0,16261,16261,60772,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,35353.9016291,2449.88969964,47873.0,47873,47873,60871,0,0,2,0,0,1,0,1,1,1,1,1,0,0
1,21612.4017543,1641.1033145,8698.0,8698,8698,60897,1,0,0,2,0,1,0,0,1,0,0,1,0,0
1,18236.135309999998,1330.35100326,22614.0,22614,22614,60970,1,0,0,0,0,0,0,0,0,1,1,0,0,1
1,34945.0522722,2590.79093484,33260.0,33260,33260,61010,0,0,0,2,0,1,1,1,1,1,1,1,0,0
1,39760.3003479,2705.66618394,13641.0,13641,13641,61028,0,0,2,0,1,3,0,1,1,0,1,1,0,0
1,34228.8851879,2687.50971892,17044.0,17044,17044,61093,2,0,1,2,0,1,1,1,0,0,1,1,0,0
1,29275.564041899997,2486.65973784,23279.0,23279,23279,61101,0,0,3,0,0,0,1,0,1,0,0,1,1,0
1,33664.3260416,2793.1277830999998,25553.0,25553,25553,61127,0,2,0,1,2,1,0,1,0,0,1,1,0,0
1,23910.3356086,2138.6484694,72066.0,72066,72066,61341,0,1,0,0,1,1,1,0,0,0,1,1,0,0
1,30594.1387873,2606.0749927,16218.0,16218,16218,61374,0,0,0,1,0,1,0,1,0,2,0,1,1,0
1,34537.8633155,2635.32871684,18235.0,18235,18235,61515,1,0,1,0,0,1,1,0,2,1,0,1,1,0
2,27307.5277788,2326.66866208,21208.5,18686,23731,"61630,66712",0,0,0,0,0,0,1,0,1,0,0,0,0,1
1,16204.9415239,1430.38118196,11643.0,11643,11643,61648,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,14568.155855,1246.4629645,17857.0,17857,17857,61705,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,17408.173862800002,1387.2635031,26507.0,26507,26507,61911,0,0,0,0,1,0,1,0,0,0,1,0,0,1
1,22599.089174,1956.98488356,17959.0,17959,17959,61937,1,1,0,1,0,1,0,0,0,0,1,1,0,0
1,23350.2996517,1779.71805616,22798.0,22798,22798,61945,1,0,0,0,0,0,0,1,0,1,1,1,0,0
1,30068.3613748,2342.86908044,23506.0,23506,23506,62257,1,0,0,0,0,0,0,0,2,0,1,1,1,1
1,17257.359523,1706.48547094,10518.0,10518,10518,62372,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1,37958.6990189,3024.82865564,15732.0,15732,15732,62513,0,1,1,0,0,3,1,1,1,0,1,1,0,0
1,31847.5561035,2450.9075203,38596.0,38596,38596,62521,0,1,1,1,2,0,0,1,0,0,1,1,0,0
1,26031.758123300002,2233.5864255,13673.0,13673,13673,62554,0,1,0,2,0,2,0,0,0,0,1,1,0,0
1,33946.6750858,2015.38524388,24922.0,24922,24922,62562,0,0,1,0,2,0,0,1,2,0,1,1,0,0
1,35881.1824904,2663.94726862,13654.0,13654,13654,62570,2,0,1,3,0,3,0,0,0,0,1,1,0,0
1,16202.3487098,906.8066066000001,19389.0,19389,19389,62653,0,0,0,0,0,0,0,0,0,2,1,0,0,0
1,25821.843901599997,1763.73260556,23571.0,23571,23571,62661,1,1,2,1,0,0,0,0,0,1,1,0,0,0
1,22012.9456468,1913.03401856,32986.0,32986,32986,62703,1,1,0,2,0,0,0,0,0,0,1,1,0,0
1,26839.4734301,2328.11128866,35426.0,35426,35426,62711,1,0,2,0,0,0,2,0,0,0,1,1,0,0
1,34698.815728300004,2825.8254676,28179.0,28179,28179,62901,1,0,1,0,0,0,0,0,1,1,1,1,1,1
1,24499.297205000003,1653.2862107,18320.0,18320,18320,62935,0,0,0,1,3,0,0,0,0,0,1,1,0,0
1,17683.990270399998,1301.01415974,23377.0,23377,23377,62943,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1,19725.9464295,1779.3470002,11627.0,11627,11627,62950,0,1,0,0,0,0,0,1,0,0,1,1,0,0
1,27341.0617624,1823.73839062,36276.0,36276,36276,63008,0,0,0,0,0,0,0,0,3,1,0,1,1,0
1,30560.0190344,2502.1193503599998,12715.0,12715,12715,63081,1,1,2,0,0,2,0,0,0,0,1,1,0,0
1,23631.855219600002,1981.7306868,7742.0,7742,7742,63115,1,1,0,3,0,0,0,0,1,0,0,1,0,0
1,33368.2995541,2885.10469716,10730.0,10730,10730,63123,1,2,3,1,0,0,0,0,0,0,1,1,0,0
1,30441.5117991,2220.74004522,14527.0,14527,14527,63131,0,0,0,1,0,1,1,0,3,0,0,1,1,0
1,51265.0670789,3660.46419628,7581.0,7581,7581,63222,3,0,0,1,2,1,0,2,0,1,2,1,0,1
1,22917.4816614,1811.2364157,10006.0,10006,10006,63248,0,0,0,0,0,2,0,1,0,0,1,1,0,0
1,24813.307896,1810.73969324,20504.0,20504,20504,63263,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1,27530.6093637,1993.69930056,12471.0,12471,12471,63305,1,0,2,1,1,0,0,0,0,0,1,1,0,0
1,33501.9951926,2873.0187306,16547.0,16547,16547,63321,0,2,0,1,1,2,0,1,0,0,1,1,0,0
1,31575.4232673,2564.41013784,26217.0,26217,26217,63685,0,1,1,1,0,0,1,1,1,0,1,1,0,0
1,19129.4291185,1771.3559129999999,10764.0,10764,10764,63800,0,0,0,0,0,0,0,0,0,0,1,0,2,1
1,30470.3617676,2306.911399,19693.0,19693,19693,63917,0,0,1,1,0,1,0,1,0,1,1,1,0,0
1,21345.828968399997,1867.42251696,9725.0,9725,9725,63925,1,3,0,0,0,0,0,0,0,1,1,0,0,0
2,43338.849920399996,3675.66614748,20578.5,12659,28498,"63941,85241",0,0,0,0,0,2,0,0,1,0,0,1,1,0
1,23245.831711600003,1167.0841573,4566.0,4566,4566,63958,0,0,0,1,3,0,0,0,0,1,1,0,0,0
1,23670.744128899998,2057.2145161,38221.0,38221,38221,64022,0,0,0,0,1,1,0,0,0,0,1,1,0,1
1,17073.9871027,1452.578525,20598.0,20598,20598,64063,0,0,0,1,1,1,0,0,0,0,0,1,0,0
1,21716.617639800003,1810.9575777,35636.0,35636,35636,64071,0,0,0,0,2,0,1,0,0,1,0,1,0,0
3,65257.232804399995,5047.19044302,19089.0,16853,21980,"64121,74120,77131",0,0,0,0,0,1,1,0,1,0,1,1,0,0
1,18878.228333,1681.2346754999999,17388.0,17388,17388,64303,0,0,0,1,0,0,0,0,0,0,1,1,1,0
1,18339.155697100003,1572.49903454,14687.0,14687,14687,64394,0,0,1,0,0,0,1,0,1,0,0,1,0,0
2,48495.766873600005,4800.9923744,17598.5,14850,20347,"64501,67009",0,0,0,0,1,0,0,1,0,0,0,1,1,1
1,26731.0585947,1975.30275588,26257.0,26257,26257,64527,0,0,0,0,0,1,0,0,2,1,0,1,1,0
2,45330.0300178,4047.83676508,40929.5,37798,44061,"64568,69161",0,0,0,0,0,0,1,0,1,1,0,1,1,0
1,5438.0972904,490.0016717,3086.0,3086,3086,64618,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,9640.1795825,642.2574259999999,8764.0,8764,8764,64725,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,32306.1019258,2313.31217166,13173.0,13173,13173,64758,1,0,1,1,3,0,1,0,0,0,1,1,0,0
1,28128.6756464,2580.3928903,24809.0,24809,24809,64766,0,2,0,0,0,2,0,1,0,0,1,1,0,0
1,27152.5434665,2088.05800538,15282.0,15282,15282,64881,0,0,0,1,0,0,1,1,2,0,0,0,1,1
2,20719.9694748,914.1627814,11419.5,8095,14744,"65052,74617",0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,17950.8725352,1802.0717640999999,14242.0,14242,14242,65078,0,1,0,0,0,0,1,0,0,0,1,1,0,0
1,29805.5179767,2360.56105864,19951.0,19951,19951,65276,0,0,1,0,0,1,1,1,1,1,0,1,0,0
1,22427.6251425,1733.43608056,12432.0,12432,12432,65284,1,2,1,0,0,0,0,0,0,1,1,0,0,0
1,22671.564133699998,1715.8239093,4464.0,4464,4464,65292,1,2,0,2,0,0,0,0,1,1,0,0,0,0
1,28338.3702136,2141.22244164,13543.0,13543,13543,65300,0,0,1,0,0,2,1,0,1,0,1,1,0,0
1,23956.378915,2034.7829529,20433.0,20433,20433,65375,0,0,1,0,0,0,0,0,0,2,0,0,1,1
1,22496.914836800002,1806.03461296,15561.0,15561,15561,65383,1,0,0,1,1,0,1,0,0,0,1,1,0,0
1,25191.659344,2125.8540469600002,15169.0,15169,15169,65391,1,1,1,0,0,0,0,1,0,0,1,1,0,0
1,16114.7957559,1952.9602938,16448.0,16448,16448,65490,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,20560.804517900004,1933.39594326,16331.0,16331,16331,65540,1,1,2,0,0,0,0,0,0,0,0,1,0,0
3,59469.594456599996,4277.29573722,13457.666666666666,7631,20194,"65649,67934,89326",0,0,0,0,1,0,0,0,1,1,0,1,0,0
1,19887.340025899997,2298.1353958,39451.0,39451,39451,65680,0,2,0,1,0,0,0,0,0,0,0,1,1,0
1,18720.3927484,2337.5385311,7306.0,7306,7306,65789,0,2,0,0,0,0,0,0,0,0,0,1,0,1
1,32244.6360592,2474.5473538,11054.0,11054,11054,65797,0,0,0,1,0,3,0,2,0,0,1,1,0,0
1,27377.2088447,1830.37290384,12682.0,12682,12682,65862,0,0,1,0,1,0,0,1,1,0,1,1,0,0
1,23272.6114296,2258.0430717,29754.0,29754,29754,65946,0,0,0,0,0,0,1,1,0,1,0,1,1,0
1,27704.6576804,2059.911391,34067.0,34067,34067,65961,0,0,0,2,1,1,0,1,0,0,1,1,0,0
1,20849.4386474,2010.3055904999999,14369.0,14369,14369,66001,0,1,0,0,0,1,1,0,0,0,1,1,0,0
1,22517.9606738,2377.44146246,11832.0,11832,11832,66043,1,1,0,2,0,0,0,0,0,0,0,1,0,1
1,16565.805748,1516.9517141,11320.0,11320,11320,66068,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1,33354.841589100004,1855.64288372,16303.0,16303,16303,66217,0,0,0,1,1,0,0,0,3,1,1,1,0,0
1,20062.956579600002,1196.9302829,8532.0,8532,8532,66258,0,0,1,2,0,0,0,0,0,1,1,0,0,0
1,31125.6990497,2431.83480922,22100.0,22100,22100,66274,2,1,1,1,1,1,0,0,0,0,1,1,0,0
1,18493.3898296,1762.5056463,10910.0,10910,10910,66316,0,0,0,0,0,1,1,0,0,1,0,1,0,0
1,25565.3690126,1973.7592742,35093.0,35093,35093,66332,0,0,0,1,0,2,0,0,0,1,1,1,0,0
1,28116.752890900003,2037.65016556,20306.0,20306,20306,66357,1,0,2,0,1,1,0,0,0,0,1,1,0,0
1,32369.826072800002,2217.95742532,17324.0,17324,17324,66365,2,0,2,1,2,0,0,0,0,0,1,1,0,0
1,26133.6038461,2088.66055734,19756.0,19756,19756,66415,0,1,0,0,0,0,0,0,1,1,1,0,1,1
1,25019.6930519,1623.4130974,6777.0,6777,6777,66472,0,0,0,0,0,0,0,1,0,4,0,0,0,0
1,24066.3632362,1855.7500153,24135.0,24135,24135,66480,0,0,3,0,0,0,0,0,0,0,1,1,0,0
1,36807.271724800004,3364.7137457,8742.0,8742,8742,66951,0,3,0,2,2,1,1,0,0,0,1,1,0,0
1,18030.2174096,1877.617076,14074.0,14074,14074,66969,0,1,0,0,1,0,0,0,0,0,0,1,1,0
1,31918.5156835,2378.0880943,16471.0,16471,16471,67017,0,0,1,1,2,0,1,0,0,1,1,1,0,0
2,65483.6066974,5525.71155032,11698.5,4406,18991,"67066,70565",1,2,2,1,1,0,0,0,0,0,1,1,0,0
1,29844.070850000004,2581.3021638,12870.0,12870,12870,67108,0,2,0,0,1,0,0,1,0,1,1,1,0,0
1,13478.9873044,1255.8679305599999,7949.0,7949,7949,67181,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,27731.2750028,2004.89859742,12408.0,12408,12408,67264,2,0,0,1,1,2,0,0,0,0,1,1,0,0
1,25519.148975800003,2008.53392714,19107.0,19107,19107,67272,0,0,1,0,1,1,0,0,1,0,0,1,1,0
1,29294.159940700003,2185.29668518,39623.0,39623,39623,67280,0,0,0,0,0,2,0,1,2,0,0,1,1,0
1,40204.1488352,3495.54493378,42686.0,42686,42686,67371,0,0,0,0,1,1,0,0,2,1,0,2,1,1
1,28127.482069799997,2251.78541954,6622.0,6622,6622,67496,0,0,1,0,0,0,0,1,1,1,0,1,1,0
1,20113.952013200003,1784.54525894,19142.0,19142,19142,67512,0,0,0,0,0,1,1,0,1,0,0,0,1,1
1,15850.2905697,1881.9009707,9561.0,9561,9561,67843,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1,25173.4564789,2072.9330072000002,13491.0,13491,13491,67892,0,0,1,0,0,0,0,2,0,1,0,1,0,0
1,36499.7895483,2729.43563622,29249.0,29249,29249,67983,0,0,0,0,0,0,0,0,3,2,0,1,1,1
1,27309.433437500003,2123.9045005000003,13222.0,13222,13222,67991,0,0,0,0,1,0,1,0,0,2,1,1,0,0
1,24333.8000283,2261.9577912,17809.0,17809,17809,68023,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1,19774.179375600004,1690.4077871,18795.0,18795,18795,68049,0,0,0,0,1,0,0,0,0,0,1,0,0,2
1,32504.4101192,2190.51002152,15079.0,15079,15079,68445,0,0,0,1,1,1,1,0,3,0,0,0,1,1
1,40724.003528600006,2967.3726053,19274.0,19274,19274,68452,0,0,0,0,0,2,0,1,0,4,1,1,0,0
1,26184.3080034,2056.62641386,27702.0,27702,27702,68536,1,0,1,1,1,0,1,0,0,0,1,1,0,0
1,27041.681306899998,2502.58875866,57797.0,57797,57797,68619,1,0,0,1,0,1,1,0,0,0,1,1,0,1
1,19224.0788387,1696.7524339,37631.0,37631,37631,68726,0,0,0,2,0,2,0,0,0,0,0,1,0,0
1,32257.611845500003,2159.60930064,45364.0,45364,45364,68833,0,0,0,0,1,0,0,2,1,1,1,1,0,0
2,32853.6728496,2598.36493948,11865.0,7571,16159,"68874,73304",0,0,0,0,0,0,0,1,1,0,0,1,0,0
1,28348.002000300003,2810.652786,41058.0,41058,41058,69005,0,1,1,0,0,1,1,0,0,1,0,1,1,0
1,26295.412670600002,1964.35934024,9047.0,9047,9047,69229,0,1,0,0,1,0,0,1,1,0,1,1,0,0
1,31638.6853119,2993.38678854,66345.0,66345,66345,69336,0,0,0,0,0,1,0,0,1,1,0,0,1,3
1,22691.817037,1421.2082003399998,33422.0,33422,33422,69435,0,0,0,0,1,0,0,1,1,0,1,0,0,1
1,28015.2745173,2321.6987344,53859.0,53859,53859,69732,0,0,1,0,1,0,0,0,0,2,0,1,1,0
1,26838.428079700003,2026.93818404,23272.0,23272,23272,69740,0,0,0,1,0,0,0,0,1,1,1,1,1,0
2,52408.0828032,3942.86172348,29577.5,16447,42708,"69781,76422",0,0,0,0,0,1,1,0,1,1,1,1,0,0
1,18129.2558421,1615.0297964,5404.0,5404,5404,69963,0,0,0,1,0,1,0,1,0,0,0,1,0,0
2,60918.45764380001,3911.91927664,34647.0,20025,49269,"70003,82255",0,0,0,0,0,0,0,1,3,1,0,0,1,1
1,30292.2679946,2312.4200175,26298.0,26298,26298,70060,0,0,2,0,0,2,0,1,0,0,1,1,0,0
1,27914.557535400003,2017.3806291399999,33055.0,33055,33055,70110,0,0,1,1,1,0,1,0,1,0,1,1,0,0
1,19040.061067299997,1499.1987663999998,5939.0,5939,5939,70367,0,0,0,0,2,0,0,1,0,0,0,1,0,0
1,30779.3230089,2543.8543119,11225.0,11225,11225,70383,0,1,0,0,0,1,0,1,0,3,0,0,0,1
2,51423.873875200006,3638.9719953999997,18064.5,7341,28788,"70458,73908",0,0,1,0,2,1,0,0,0,0,1,1,0,0
1,20225.3773163,1358.46424962,5105.0,5105,5105,70474,2,1,0,1,0,0,0,0,0,1,1,0,0,0
1,17162.3331693,1220.00379218,15833.0,15833,15833,70482,0,0,0,0,0,0,1,0,2,0,0,0,0,1
1,25656.819807500004,2614.10839546,18669.0,18669,18669,70524,1,1,0,0,0,0,0,0,0,0,1,1,1,1
1,25258.5734677,2124.7553299,31656.0,31656,31656,70599,0,0,0,0,0,2,1,1,0,0,1,1,0,0
1,24104.624137,2002.95372154,28014.0,28014,28014,70755,0,0,0,0,0,0,0,2,1,0,0,1,1,0
1,24594.2280523,1599.7785968599999,10393.0,10393,10393,70854,2,1,2,0,0,0,0,0,1,1,0,0,0,0
1,26890.982696699997,2281.1008628,14027.0,14027,14027,70953,0,0,0,0,1,1,0,1,0,1,0,1,1,0
1,23560.942141699998,2090.82618614,33136.0,33136,33136,70979,0,0,0,0,0,0,1,0,1,0,1,1,0,1
3,80225.34692789998,5854.02397818,17228.333333333332,14733,21388,"71001,81133,89797",1,0,1,1,1,1,0,0,0,0,1,1,0,0
1,20499.5388942,2122.194933,37176.0,37176,37176,71027,0,0,0,0,0,0,2,0,0,1,0,0,1,1
1,16430.082278399997,1417.8224794999999,13169.0,13169,13169,71225,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,26133.369510099998,1504.54029032,9681.0,9681,9681,71332,0,0,1,0,0,0,0,1,3,0,0,0,0,1
1,27836.450630600004,2127.77639464,20939.0,20939,20939,71423,0,0,0,0,1,0,0,0,1,2,0,1,1,0
1,33360.2016811,1778.5044103,35006.0,35006,35006,71449,0,0,0,0,0,0,0,0,5,1,0,0,1,1
1,29463.114903299997,1367.2874117,16711.0,16711,16711,71464,0,0,0,0,0,0,0,1,5,0,0,0,0,1
1,23699.568946,1790.27125104,7903.0,7903,7903,72082,0,0,0,3,0,0,0,0,1,1,0,1,0,0
1,14306.264549000001,1544.530922,5017.0,5017,5017,72165,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,38742.452713800005,3204.4107525,12524.0,12524,12524,72199,0,2,1,1,1,1,0,1,0,1,1,1,0,0
1,32315.615099900002,2565.3167132,10515.0,10515,10515,72207,0,3,2,1,1,0,0,0,0,1,1,0,0,0
1,19810.2223659,1740.7032989,13514.0,13514,13514,72256,0,0,0,1,0,3,0,0,0,0,0,1,0,0
1,23415.277276599998,1729.5853653,33266.0,33266,33266,72421,0,0,0,0,1,1,0,0,0,1,1,1,0,0
2,47419.6826038,4064.6400978,22733.5,17122,28345,"72439,73569",1,1,0,0,0,0,0,0,1,1,0,0,1,1
1,39555.1737976,2854.0782231,17797.0,17797,17797,72454,2,0,0,1,1,0,1,0,2,2,0,1,1,0
1,36933.560453000006,3062.437716,42193.0,42193,42193,72462,1,1,0,1,0,2,0,1,1,1,0,1,1,0
1,17377.1232972,570.4203129800001,19688.0,19688,19688,72546,0,0,0,0,1,0,0,0,2,0,1,0,0,0
1,33389.5302253,2584.02882262,22322.0,22322,22322,72603,2,0,1,1,2,0,0,0,0,0,1,1,0,1
1,27571.795655399997,2098.6775726,14559.0,14559,14559,72678,0,0,1,1,0,0,0,1,0,1,1,1,0,0
1,26001.8377905,2034.5623478,16464.0,16464,16464,72686,0,0,2,1,1,0,0,0,0,1,0,1,0,0
2,39870.811409400005,2711.70386176,16279.0,12245,20313,"72793,88880",0,0,0,0,0,0,0,1,2,0,0,1,0,0
1,23454.830352099998,1998.244141,18311.0,18311,18311,72959,0,0,0,1,0,2,1,0,0,0,1,1,0,0
1,23681.0906359,2219.6381339600002,28187.0,28187,28187,73114,1,2,1,0,0,0,0,0,0,0,1,1,0,0
1,23871.8854184,1892.34345246,7760.0,7760,7760,73247,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1,26438.6719704,2361.9018059,19477.0,19477,19477,73254,0,1,0,0,2,0,0,0,0,0,1,1,0,1
1,21057.290778299997,1782.1388569,11166.0,11166,11166,73262,0,0,1,0,0,0,0,1,0,1,0,1,0,0
2,31017.671395200003,1622.4406268799999,4930.0,4172,5688,"73502,78048",0,0,0,0,0,0,0,0,1,2,0,0,0,0
1,23185.232701200002,2000.9357485599999,16326.0,16326,16326,73551,1,1,0,0,0,2,0,0,0,0,1,1,0,0
1,32525.362885299997,2349.3086335,52284.0,52284,52284,73601,1,1,0,0,1,0,0,1,1,1,1,1,0,0
1,35174.9028473,2465.1744364,30091.0,30091,30091,73668,1,1,0,0,1,0,0,0,1,1,2,0,1,1
1,23216.719991700003,1620.85857766,49086.0,49086,49086,73932,1,0,0,1,2,0,0,0,0,0,1,1,0,0
1,21290.774541,2137.0405013,8746.0,8746,8746,73973,0,0,1,0,0,1,1,0,0,0,0,1,1,0
1,33267.0402751,2424.28060374,25791.0,25791,25791,73981,0,0,0,1,1,0,0,1,1,2,0,0,1,1
1,31650.015424800004,1925.48461148,10918.0,10918,10918,74005,0,0,0,0,1,0,0,1,2,1,1,1,0,0
1,23243.942208300003,2108.8071189,27074.0,27074,27074,74013,0,0,0,1,0,0,0,1,0,1,0,1,1,0
1,29588.5130192,2580.6316898,18247.0,18247,18247,74153,0,2,1,2,1,0,0,0,0,0,1,1,0,0
1,29974.996809199998,1945.13870298,12423.0,12423,12423,74484,0,0,1,0,0,1,0,1,2,1,0,0,0,1
1,15739.3691993,1444.5677425,18806.0,18806,18806,74690,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,34638.257909,2392.39958094,26293.0,26293,26293,74856,0,0,0,1,2,1,1,0,1,1,1,1,0,0
1,28446.0264311,2252.94351874,18203.0,18203,18203,75010,0,1,0,1,0,0,0,0,1,1,1,0,1,1
1,30620.1755462,2271.27813226,14143.0,14143,14143,75036,1,0,2,0,2,0,1,0,0,0,1,1,0,0
1,25733.0599536,1816.72985328,10367.0,10367,10367,75077,0,0,0,0,0,1,0,0,2,1,0,0,1,1
1,22333.768791000002,1323.86180428,11813.0,11813,11813,75176,0,0,0,0,1,0,0,0,2,1,0,0,0,1
1,24620.519934199998,1999.78762268,15369.0,15369,15369,75184,0,0,0,0,0,1,1,0,2,0,0,1,1,0
1,18849.1405229,2077.27440386,10517.0,10517,10517,75200,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1,38702.3638143,2644.13739008,21856.0,21856,21856,75234,0,1,1,1,1,1,0,1,2,0,1,1,0,0
1,31549.627128,2710.8913943,14418.0,14418,14418,75242,0,2,2,0,1,1,0,0,0,0,1,1,0,0
1,28421.6447661,2404.0484794,18836.0,18836,18836,75275,0,1,0,0,0,3,0,1,0,0,1,1,0,0
2,37541.717696,3259.19849468,11527.0,10957,12097,"75416,81810",0,0,0,0,0,1,0,0,1,0,0,1,1,0
