count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,33389.5302253,12638.351177379998,7611.19,22322.0,22322.0,22322.0,72603,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1,30952.3944588,11168.701980400001,6659.79,22363.0,22363.0,22363.0,51847,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,26209.731371100002,10122.397643100001,6104.81,22366.0,22366.0,22366.0,43505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,52931.2400074,24059.912981319998,13874.56,22386.0,22386.0,22386.0,45195,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0
1,39195.5289282,13600.411887700002,8245.45,22422.0,22422.0,22422.0,81026,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
1,32310.5013291,12787.937789759999,7452.62,22427.0,22427.0,22427.0,28704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0
3,69667.46794439999,24213.140115780003,4994.84,24714.0,22543.0,26903.0,"75259,25791,56135",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2,46098.71079519999,16932.63509972,5153.41,24144.0,22577.0,25711.0,"54585,69385",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1,60889.706357300005,25373.19344798,14746.68,22611.0,22611.0,22611.0,25015,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0
1,18236.135309999998,5805.12899674,3567.74,22614.0,22614.0,22614.0,60970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1,27848.4889809,11696.882799660001,6897.64,22616.0,22616.0,22616.0,1305,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1,24660.608833700004,8698.1590149,5629.11,22659.0,22659.0,22659.0,81752,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,16570.095724600003,3853.0950645999997,2774.91,22686.0,22686.0,22686.0,430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,21847.724976999998,8994.79150432,5311.98,22692.0,22692.0,22692.0,76463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1,25949.1680021,10274.078117,6421.94,22693.0,22693.0,22693.0,9860,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1,37910.812778,16221.25709684,9751.84,22703.0,22703.0,22703.0,88245,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1,22310.4786935,7486.5681014,4994.84,22726.0,22726.0,22726.0,24604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,25445.6145961,9068.584439499999,5629.11,22740.0,22740.0,22740.0,84483,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22973.534592900003,7757.524826299999,5232.69,22750.0,22750.0,22750.0,9753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1,25115.9088024,9905.794373300001,6104.81,22752.0,22752.0,22752.0,45286,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,21975.535951800004,7916.097728899999,5232.69,22758.0,22758.0,22758.0,11890,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1,33350.6469506,14625.45512712,8562.59,22763.0,22763.0,22763.0,47910,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
1,25974.081708600002,6954.552747199999,4756.99,22782.0,22782.0,22782.0,85589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
3,68661.0736458,24207.85980708,4994.84,26910.666666666668,22788.0,32150.0,"66795,49932,10033",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1,23350.2996517,7258.561943840001,4519.14,22798.0,22798.0,22798.0,61945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,33733.86147,10530.1796434,6501.22,22808.0,22808.0,22808.0,34256,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
1,22300.881021399997,7796.11746736,4836.28,22819.0,22819.0,22819.0,56309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1,26194.0889723,9738.784522,5946.24,22827.0,22827.0,22827.0,79137,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,39831.6079188,15243.656676399998,4836.28,23238.5,22834.0,23643.0,"37119,35808",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,25866.6401366,9334.06300916,5629.11,22859.0,22859.0,22859.0,28522,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,22410.762534499998,6548.028494640001,4519.14,22881.0,22881.0,22881.0,78899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1,19969.386887200002,5263.0270156,3726.31,22952.0,22952.0,22952.0,88203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1,41320.976097,19266.532642899998,11337.5,22954.0,22954.0,22954.0,24844,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,16176.8877775,3462.6575399000003,2457.78,22979.0,22979.0,22979.0,54007,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,41398.3404866,18401.16552914,10703.23,23007.0,23007.0,23007.0,16311,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1,21962.811999700003,9203.41310258,5470.54,23050.0,23050.0,23050.0,3780,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26351.608572800003,12440.369097859999,7452.62,23171.0,23171.0,23171.0,89920,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,27393.701882399997,8836.8938089,5470.54,23197.0,23197.0,23197.0,39453,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,47725.8991906,16980.69610492,5074.13,26370.5,23247.0,29494.0,"3749,61200",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,25646.567095700004,11401.424050459998,6739.07,23270.0,23270.0,23270.0,77180,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,26838.428079700003,10024.10181596,6025.52,23272.0,23272.0,23272.0,69740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1,29275.564041899997,11150.06026216,6818.36,23279.0,23279.0,23279.0,61101,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,28064.7122008,10147.552983900001,6104.81,23344.0,23344.0,23344.0,78287,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31418.6681694,12649.74960168,7452.62,23345.0,23345.0,23345.0,14043,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30292.059905399998,11796.44067116,6976.92,23347.0,23347.0,23347.0,76265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
1,17683.990270399998,6310.165840260001,3805.59,23377.0,23377.0,23377.0,62943,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,26115.0183091,8798.49211854,5391.26,23385.0,23385.0,23385.0,44966,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,24473.791869599998,9406.10335354,5708.39,23402.0,23402.0,23402.0,46839,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,46212.667488,18244.07296542,10623.95,23438.0,23438.0,23438.0,24810,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
2,39112.9554146,19053.89930652,5708.39,33947.0,23445.0,44449.0,"38414,69286",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,23645.830422400002,10934.850853700002,6501.22,23450.0,23450.0,23450.0,75960,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30068.3613748,11610.97091956,6976.92,23506.0,23506.0,23506.0,62257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
1,18898.669184899998,5644.79599124,3567.74,23508.0,23508.0,23508.0,33746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24316.3118835,8287.649975060001,4994.84,23521.0,23521.0,23521.0,76653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,26728.6518477,8897.2281897,5629.11,23536.0,23536.0,23536.0,86082,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,25821.843901599997,9335.90739444,5549.82,23571.0,23571.0,23571.0,62661,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,48868.0113297,21163.653710219998,12051.05,23586.0,23586.0,23586.0,83816,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0
2,54572.2486164,21258.419851439998,6263.37,33834.0,23603.0,44065.0,"46722,3012",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
2,49923.3493398,20825.841970119996,6263.37,39137.5,23609.0,54666.0,"80754,3129",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,41317.9946808,18420.86302674,10465.38,23618.0,23618.0,23618.0,86710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0
1,34607.3242382,13250.8224266,7928.32,23748.0,23748.0,23748.0,18762,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
1,17882.1383242,7527.75224312,4281.29,23762.0,23762.0,23762.0,52175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
1,40353.810477900006,18333.35146858,10306.82,23790.0,23790.0,23790.0,59949,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
1,23146.782510999998,7917.9292683799995,4836.28,23851.0,23851.0,23851.0,41541,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20264.1066786,6891.9283541,4360.58,23864.0,23864.0,23864.0,79368,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,23437.107746300004,8526.785893740001,5074.13,23879.0,23879.0,23879.0,81034,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1,15456.4671477,5034.89873554,3250.61,23965.0,23965.0,23965.0,84293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,23921.392042700005,4016.6386445,3488.46,23984.0,23984.0,23984.0,50716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
1,18767.9282311,6949.87861606,4281.29,24001.0,24001.0,24001.0,56697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,49847.645078400004,16517.443184639997,10465.38,24036.0,24036.0,24036.0,89805,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
1,24537.1185465,8144.396959659999,5232.69,24109.0,24109.0,24109.0,46920,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,24066.3632362,7023.969984699999,4439.86,24135.0,24135.0,24135.0,66480,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,35755.6120861,15931.052239480003,9038.29,24173.0,24173.0,24173.0,81109,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
3,77227.2150234,27923.5363539,5866.96,25429.0,24193.0,27250.0,"80069,21337,30247",0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,28930.5019074,11016.20751262,6501.22,24261.0,24261.0,24261.0,46052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
3,71042.65604429999,24500.04465852,4994.84,25681.333333333332,24385.0,27997.0,"73940,8748,36269",1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25047.685323899997,7437.241692199999,4836.28,24396.0,24396.0,24396.0,17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
1,26173.584288799997,11080.432156320001,6580.51,24404.0,24404.0,24404.0,34926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
1,29627.2161145,12852.771011519999,7531.91,24442.0,24442.0,24442.0,79343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
1,15209.236836400001,4650.33785416,2933.48,24546.0,24546.0,24546.0,9746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,24565.582479999997,10453.16069366,6263.37,24559.0,24559.0,24559.0,59576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,29860.977455400003,12415.500355420001,7373.34,24607.0,24607.0,24607.0,89623,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
1,26186.4222418,10348.77206932,6104.81,24638.0,24638.0,24638.0,2634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
1,36232.4050555,14057.111182800001,8404.02,24647.0,24647.0,24647.0,7369,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,28656.243368199997,12076.34844854,7373.34,24654.0,24654.0,24654.0,52407,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21104.244309399997,7707.6781884,4677.71,24662.0,24662.0,24662.0,20701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,27482.648140700003,11314.703624099999,6739.07,24676.0,24676.0,24676.0,89615,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,25094.3061199,8151.2076964,5153.41,24678.0,24678.0,24678.0,34462,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,18114.0149426,6026.122263,3805.59,24705.0,24705.0,24705.0,10611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,35668.8302482,10644.7993449,7056.21,24776.0,24776.0,24776.0,60129,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
1,28128.6756464,9153.5271097,5866.96,24809.0,24809.0,24809.0,64766,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20719.6119351,6751.5240257,4360.58,24844.0,24844.0,24844.0,22194,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,15990.5699848,5283.67102,3409.18,24851.0,24851.0,24851.0,44404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,23324.192081399997,9163.522395599999,5629.11,24858.0,24858.0,24858.0,85829,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,51566.364136799995,21058.36073952,6342.66,26457.0,24874.0,28040.0,"87429,46714",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1,33946.6750858,14475.514756120001,8245.45,24922.0,24922.0,24922.0,62562,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
2,54774.138678999996,18000.95477852,5787.67,27926.5,24982.0,30871.0,"42945,79145",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1,27236.3308892,8840.6423245,5470.54,24993.0,24993.0,24993.0,23127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29210.471820500003,9763.2135461,6104.81,25047.0,25047.0,25047.0,2451,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27102.670443200004,9436.6028338,5708.39,25062.0,25062.0,25062.0,49411,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,32274.1048832,10727.5974121,6580.51,25142.0,25142.0,25142.0,84418,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
1,16988.5686259,5125.0981174,3409.18,25150.0,25150.0,25150.0,77941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,30600.7344142,11778.163407200002,7056.21,25167.0,25167.0,25167.0,6601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
1,20257.488891200002,5188.163263699999,3567.74,25273.0,25273.0,25273.0,6700,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,29171.291516600002,10843.2095213,6421.94,25294.0,25294.0,25294.0,56127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,28946.766237000003,8914.6535879,5549.82,25325.0,25325.0,25325.0,55913,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,37222.5770666,11987.247166000001,3726.31,26032.5,25366.0,26699.0,"6544,21238",0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,27552.5665162,11194.828969760001,6580.51,25380.0,25380.0,25380.0,39107,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,26557.9246775,10788.14808872,6342.66,25463.0,25463.0,25463.0,58925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
1,36588.8951956,16515.63067518,9434.7,25474.0,25474.0,25474.0,87544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0
1,27842.369308200003,10208.11274766,6263.37,25531.0,25531.0,25531.0,50690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1,33664.3260416,12746.3722169,7769.75,25553.0,25553.0,25553.0,61127,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,17365.5405664,5355.9221805,3488.46,25620.0,25620.0,25620.0,28605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,14369.2790677,6178.53492556,3488.46,25640.0,25640.0,25640.0,19430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,65793.70446450001,24340.0825377,4994.84,29629.333333333332,25654.0,35533.0,"36533,65441,37309",0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27023.612301300003,9452.062496760002,5708.39,25675.0,25675.0,25675.0,51029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
1,16285.517152400002,2775.5497950400004,2299.21,25680.0,25680.0,25680.0,41327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1,32845.2248671,13440.089545679999,7928.32,25696.0,25696.0,25696.0,58883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0
1,16712.3640533,5726.7692593,3488.46,25714.0,25714.0,25714.0,18291,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1,25787.9974078,11100.94183038,6421.94,25731.0,25731.0,25731.0,77776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
1,21453.105389999997,8091.1104462,5074.13,25734.0,25734.0,25734.0,3939,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,33267.0402751,13115.21939626,7769.75,25791.0,25791.0,25791.0,73981,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2,35711.692362999995,15445.379829320002,4519.14,28311.5,25800.0,30823.0,"52761,72504",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,28897.237575,8010.9431928,5391.26,25832.0,25832.0,25832.0,2840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,31396.9299168,11054.117301999999,6659.79,25875.0,25875.0,25875.0,8342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
1,14313.819589,5197.753511500001,3012.76,25901.0,25901.0,25901.0,81380,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,20256.209476199998,6660.7210959,4281.29,25960.0,25960.0,25960.0,58628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3,78543.18644939999,27484.960787699998,5549.82,27088.666666666668,25975.0,29316.0,"31732,69492,89094",0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,74976.3953481,30139.133901,6025.52,30021.666666666668,26004.0,35589.0,"78576,57513,26922",0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29808.4485936,10942.12107796,6659.79,26114.0,26114.0,26114.0,5868,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,14904.7512075,4713.3244636,2933.48,26145.0,26145.0,26145.0,41889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,22892.0582937,8367.61952734,5074.13,26167.0,26167.0,26167.0,48207,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27626.479441199997,12386.197814760002,7294.06,26199.0,26199.0,26199.0,32581,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,31575.4232673,12499.409862159999,7531.91,26217.0,26217.0,26217.0,63685,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,26731.0585947,10392.87724412,6184.09,26257.0,26257.0,26257.0,64527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
1,34638.257909,15842.74041906,9117.57,26293.0,26293.0,26293.0,74856,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,30292.2679946,10372.8999825,6342.66,26298.0,26298.0,26298.0,70060,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29509.710150799998,11222.11138414,6739.07,26364.0,26364.0,26364.0,44495,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31067.847864900003,13181.335285500001,7690.47,26373.0,26373.0,26373.0,85936,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2,67119.8559002,26544.299538599997,7928.32,32112.5,26403.0,37822.0,"11015,55616",0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,42948.4348972,17936.34424712,5153.41,27468.5,26424.0,28513.0,"69682,5249",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,30015.211587899998,11908.353743660002,7214.77,26425.0,26425.0,26425.0,35154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
1,17408.173862800002,7333.8964969,4360.58,26507.0,26507.0,26507.0,61911,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
