misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
81414,4809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
81422,28026,1,0,0,1,0,1,0,0,0,0,1,1,0,0,"18,244.90",3072.427357
81430,27467,0,0,0,0,1,0,0,0,1,1,0,0,1,1,"19,307.12",3688.55594
81448,21147,0,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,149.39",2991.49928
81455,43969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81463,37197,0,0,0,0,0,0,0,0,0,2,1,0,1,1,"23,059.99",4284.45594
81471,13613,0,0,0,1,2,0,0,0,1,0,1,1,0,0,"19,989.96",3923.07268
81489,16208,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"10,590.02",1703.51857
81497,25776,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81505,27024,0,0,0,0,0,0,0,1,2,0,0,1,1,0,"21,064.90",3941.16754
81513,10763,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
81521,12896,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"16,456.57",2945.12803
81539,9018,1,0,1,0,2,2,0,0,0,0,1,1,0,0,"21,653.41",3929.796617
81547,28530,0,1,0,0,0,0,0,1,0,0,1,1,1,1,"24,971.70",4643.00382
81554,17135,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81562,11541,1,0,0,0,1,0,0,1,0,0,1,1,0,0,"18,309.56",3279.474817
81570,15013,1,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,791.99",3221.782177
81588,11898,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
81596,4930,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
81604,14924,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
81612,9190,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"18,690.18",3427.1979
81620,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81638,12651,0,0,0,0,0,0,1,0,1,0,0,1,1,0,"20,709.04",3693.63422
81646,9327,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
81653,19819,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81661,21877,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
81679,10593,2,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,680.24",2264.450814
81687,20358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81695,29214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81703,28877,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
81711,8024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
81729,5409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
81737,6016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
81745,14992,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
81752,22659,0,1,0,0,0,1,1,0,0,1,0,1,1,0,"22,177.23",3798.61234
81760,5126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
81778,29559,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
81786,12452,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
81794,19090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
81802,8984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81810,10957,0,0,0,0,0,1,0,0,1,0,0,1,1,0,"19,683.25",3400.65922
81828,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81836,7227,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"13,370.01",2142.26229
81844,32397,0,0,2,0,1,0,0,0,0,0,1,1,0,0,"19,651.21",3426.49548
81851,10764,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"12,357.65",1867.25688
81869,7087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
81877,11284,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
81885,13453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
81893,7465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
81901,34335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81919,28048,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81927,20840,0,0,0,0,0,0,1,0,0,2,0,1,1,0,"22,457.47",3957.74174
81935,16989,0,0,0,0,1,0,0,0,3,1,0,1,0,1,"22,123.78",4548.84515
81943,15780,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81950,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
81968,20160,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
81976,13923,0,0,1,0,0,1,0,0,0,0,0,1,0,0,"14,312.38",2152.89826
81984,31986,0,0,0,0,0,1,0,1,0,1,1,1,0,0,"20,025.04",3581.94
81992,24755,0,0,1,0,1,0,1,0,0,0,1,1,0,0,"20,528.26",3726.23996
82016,60020,0,0,0,0,1,0,0,0,2,0,0,0,1,1,"19,290.58",3801.29476
82024,22643,0,0,0,0,0,1,0,0,1,1,0,0,1,1,"19,647.50",3613.76725
82032,40325,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"17,622.91",3216.12265
82040,3132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
82057,14420,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
82065,8909,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82073,10869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
82081,9872,2,0,0,0,0,0,0,0,1,1,0,0,1,1,"19,293.81",3401.876934
82099,7218,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
82107,10144,0,0,0,0,0,0,0,0,2,0,0,1,0,0,"15,459.78",2716.68756
82115,15057,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82123,5013,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
82131,7787,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
82149,15228,0,0,0,0,3,0,0,0,1,1,0,0,1,1,"20,760.89",4260.28382
82156,13411,2,0,1,1,1,0,0,0,0,0,1,1,0,0,"19,477.32",3351.114284
82164,7605,0,0,0,0,0,0,0,0,0,0,3,0,1,1,"28,522.62",5519.76878
82172,17170,0,0,0,0,0,0,0,1,1,1,1,0,0,1,"18,905.48",3696.7116
82180,10608,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
82198,19104,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"17,943.96",2949.73694
82206,23584,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
82214,10786,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"17,967.91",2911.07406
82222,14893,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82230,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82248,21132,0,0,2,0,0,0,0,0,1,1,1,1,0,0,"22,371.55",4007.06304
82255,20025,0,0,0,0,0,0,0,1,3,1,0,0,1,1,"22,744.49",4643.86073
82263,15556,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82271,9023,0,0,0,0,0,0,1,0,2,0,0,0,1,1,"20,656.75",4019.48107
82289,8848,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
82297,23387,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"18,670.84",3235.60088
82305,19863,0,0,0,1,0,0,0,0,2,0,0,1,1,0,"20,659.86",3808.90877
82313,31315,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82321,23657,0,1,0,0,0,2,0,0,0,0,1,1,0,0,"19,011.22",3160.81219
82339,8094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82347,12013,1,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,506.18",2991.091747
82354,13454,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"18,615.98",3189.58397
82362,17366,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
82370,11051,0,0,0,0,0,0,0,1,0,1,1,1,0,0,"18,957.77",3370.86475
82388,9906,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82396,8154,2,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,932.38",1759.533214
82404,15857,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82412,8899,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"12,934.14",2249.93344
82420,4757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
82438,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82446,13160,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
82453,11514,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
82461,19169,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
82479,11036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
82487,11856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
82495,9455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
82503,16856,0,0,0,0,1,0,0,1,1,0,0,1,0,0,"15,204.91",2774.96475
82511,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82529,33138,0,1,1,0,0,0,1,0,1,0,1,1,0,0,"21,901.09",3936.60287
82537,18472,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
82545,14854,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"14,494.57",2376.36199
82552,14197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82560,7754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82578,17439,1,1,1,0,2,0,0,0,0,0,1,1,0,0,"19,903.26",3514.287807
82586,14812,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
82594,14201,1,0,0,0,0,0,0,0,1,1,0,0,0,1,"14,065.49",2439.802897
82602,14670,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82610,14503,0,0,0,0,0,1,0,1,0,0,1,0,1,1,"21,397.07",4003.83692
82628,8191,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82636,13536,0,0,0,0,0,3,0,0,0,0,1,1,0,0,"19,694.11",3365.24575
82644,14845,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82651,19042,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"11,404.81",1604.400997
82669,13873,0,2,2,0,1,1,1,1,1,0,1,1,0,0,"26,029.22",4906.487931
82677,16962,2,1,1,0,0,0,0,0,0,1,1,0,0,0,"16,280.64",2475.398274
82685,10764,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
82693,13621,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
82701,10357,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
82719,14032,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
82727,4789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
82735,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82743,24896,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
82750,16957,0,1,0,0,1,0,0,0,0,0,1,1,0,0,"17,603.57",3024.52563
82768,22769,0,2,0,1,0,0,0,0,0,1,1,0,0,0,"15,063.97",2408.288901
82776,29961,0,0,1,1,1,0,0,0,1,0,1,1,0,0,"20,479.08",3841.51451
82784,11085,0,0,0,2,1,1,0,0,0,0,1,0,0,0,"14,686.02",2644.83801
82792,18396,0,1,0,1,0,0,0,0,1,1,0,0,0,0,"11,931.73",1896.72961
82800,24399,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"15,801.76",2944.26068
82818,18629,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
82826,12304,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
82834,14803,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"12,714.44",1866.849347
82842,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82859,28344,0,0,1,1,1,1,0,1,0,0,1,1,0,0,"20,564.60",3825.00301
82867,20227,1,0,1,1,0,1,0,2,1,1,1,1,0,0,"24,375.30",4667.161447
82875,16859,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
82883,7155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
82891,11404,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
82909,31051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
82917,11406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
82925,17075,0,0,0,0,0,0,0,1,1,0,0,0,1,1,"17,581.94",3287.84407
82933,12859,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
82941,17306,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
82958,15467,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
82966,13439,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
82974,14433,1,1,2,1,0,2,0,0,0,0,1,1,0,0,"22,128.57",3698.755837
82982,12594,0,0,1,0,1,1,0,0,0,0,1,1,0,0,"19,502.47",3433.26496
82990,15393,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
83006,28881,0,0,1,1,1,0,0,0,0,0,1,1,0,0,"18,763.75",3351.92935
83014,13380,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
83022,23618,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,916.36",2942.687717
83030,12170,0,0,0,0,0,0,0,0,1,1,1,0,0,1,"18,171.90",3434.71319
83048,22468,0,0,0,0,1,1,0,1,0,0,1,1,0,0,"19,020.04",3490.9576
83055,13124,0,0,0,0,1,2,0,0,0,0,0,1,0,0,"14,890.53",2445.53168
83063,11950,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
83071,9835,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"13,725.25",2327.47161
83089,11001,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"18,944.52",3319.32361
83097,7741,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83105,5760,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83113,9253,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83121,17559,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
83139,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83147,5238,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83154,15497,1,2,0,0,0,0,0,0,1,1,0,0,0,0,"12,344.35",1773.224128
83162,7903,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83170,5729,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
83188,4558,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83196,30257,0,0,1,0,0,2,0,0,0,0,1,1,0,0,"19,842.85",3358.47627
83204,18934,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"20,328.67",3666.79952
83212,28264,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"17,952.96",3326.17469
83220,24820,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"18,615.00",3358.69883
83238,12730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83246,20815,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
83253,21816,0,0,1,1,0,1,0,0,0,0,1,1,0,0,"19,104.13",3277.14066
83261,21649,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
83279,17583,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
83287,8289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
83295,19719,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
83303,11999,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
83311,12940,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83329,14052,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
83337,14396,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
83345,10834,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83352,32342,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"18,924.33",3140.63154
83360,22806,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
83378,23128,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"20,312.12",3779.53834
83386,14512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
83394,20167,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
83402,14751,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
83410,40035,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
83428,14987,1,0,1,2,0,2,0,0,0,0,1,1,0,0,"20,856.72",3617.548017
83436,10323,0,0,2,1,0,0,0,0,0,0,1,1,0,0,"19,252.87",3270.37118
83444,12382,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83451,6003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83469,13814,0,1,0,1,0,0,0,0,0,0,1,1,1,0,"22,076.77",3830.8829
83477,24666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83485,9832,0,0,0,0,1,0,1,0,0,1,1,1,0,0,"21,044.13",3898.78053
83493,12120,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
83501,11489,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
83519,16523,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83527,14470,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
83535,8806,0,1,0,0,0,0,0,0,0,1,1,1,1,0,"23,480.11",4077.9896
83543,12415,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
83550,17073,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
83568,3664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83576,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83584,6613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83592,11432,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83600,14128,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
83618,16575,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83626,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83634,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83642,2408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83659,7933,0,2,0,1,0,0,0,0,0,0,0,1,0,0,"13,126.41",1880.540261
83667,7284,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83675,14737,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"14,122.16",2241.56749
83683,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83691,18489,0,1,0,0,0,0,0,0,1,1,0,0,1,1,"18,964.62",3409.33369
83709,17299,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
83717,16304,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
83725,14798,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
83733,15726,0,0,0,0,0,0,1,0,3,1,0,0,0,1,"19,232.43",3923.431
83741,21308,1,0,0,1,0,0,1,1,2,1,1,1,0,0,"25,166.83",4983.417427
83758,9587,0,1,0,0,0,0,0,1,1,1,0,0,0,1,"14,826.66",2708.85053
83766,16079,0,0,1,0,0,0,0,0,0,0,1,2,0,0,"21,965.84",3779.92623
83774,14320,0,0,1,0,1,1,0,0,0,0,0,1,0,0,"15,039.27",2438.7622
83782,16400,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
83790,6732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83808,20497,0,2,0,0,1,1,0,1,2,0,0,1,0,0,"18,756.28",3488.908541
83816,23586,2,1,0,1,0,0,0,0,4,3,1,1,0,0,"29,975.79",5956.465924
83824,6739,0,0,0,0,0,0,1,0,2,2,1,0,1,1,"28,583.71",5767.67651
83832,13628,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83840,9155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83857,6339,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83865,10957,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83873,27770,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83881,10935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
83899,20624,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83907,21063,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
83915,7538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
83923,21628,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,806.27",2942.152394
83931,11649,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
83949,12752,0,0,3,0,1,1,0,0,0,0,1,1,0,0,"21,934.49",3841.8765
83956,13773,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83964,15097,1,0,1,1,1,1,0,1,0,2,1,1,0,0,"24,385.15",4578.288157
83972,13351,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
83980,19572,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
83998,65936,0,1,1,0,0,2,2,0,0,0,1,0,0,0,"20,155.82",3529.618
84004,8554,0,0,0,0,0,1,0,0,2,0,0,1,1,0,"21,398.58",3890.24438
84012,15356,0,0,0,0,1,0,0,0,1,3,0,0,1,1,"22,770.89",4442.24862
84020,14261,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
84038,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84046,11993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84053,28744,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84061,17295,0,1,1,0,1,1,0,0,1,1,1,1,0,0,"23,334.07",4306.33815
84079,19410,1,1,1,0,0,0,0,0,1,1,0,0,0,0,"13,175.98",1970.888207
84087,13820,2,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,421.89",2935.510704
84095,8355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84103,28652,1,1,2,1,0,2,0,0,0,0,1,1,1,0,"27,000.11",4661.237407
84111,18357,0,0,0,1,1,2,0,0,0,1,1,3,1,0,"34,800.73",6596.30291
84129,19970,0,0,0,3,0,0,0,0,0,0,0,1,1,1,"20,376.16",3769.07988
84137,31927,2,1,0,2,1,1,0,0,1,0,1,1,0,1,"24,246.73",4663.712404
84145,19980,0,0,0,2,1,1,1,0,0,1,0,1,1,0,"23,176.82",4337.31387
84152,15863,1,0,1,1,1,1,0,1,0,0,1,1,0,0,"20,921.38",3824.595477
84160,10688,0,1,1,1,1,2,0,1,2,2,0,1,1,0,"29,319.02",5743.56176
84178,13055,2,2,2,0,0,0,0,0,0,0,1,1,0,0,"20,406.66",3153.099855
84186,15179,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
84194,11047,0,0,1,0,0,2,1,1,0,0,1,1,0,0,"22,669.49",4124.52493
84202,13340,0,0,1,0,1,2,0,0,0,0,1,1,0,0,"20,569.74",3644.34021
84210,11779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84228,36265,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
84236,13082,0,0,0,0,0,0,0,0,0,2,1,0,1,1,"23,059.99",4284.45594
84244,15261,2,0,1,1,0,0,0,0,1,1,0,0,0,0,"13,476.93",2093.578624
84251,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84269,15848,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
84277,22108,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
84285,17053,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"19,354.80",3592.96899
84293,23965,1,0,0,1,0,0,0,0,0,0,0,0,1,1,"15,818.35",2665.592607
84301,10574,0,1,1,1,0,2,0,0,0,0,1,1,0,0,"20,555.77",3494.8576
84319,4467,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
84327,10816,0,0,0,0,0,0,0,2,2,1,2,1,1,1,"34,946.66",7248.87996
84335,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84343,11008,0,0,0,0,0,0,1,0,1,2,1,1,0,0,"23,764.47",4479.34809
84350,12885,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"13,818.64",2464.71633
84368,7510,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
